task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j119594,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,0,1,0,10,False
j600349,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,0,4,3,1043,False
j728811,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,8.0,8.0,2,0,3,2,2032,False
j109174,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,12.0,12.0,3,0,1,8,3018,False
j54287,0,delay_sensitive,4.0,4.0,0.5,0,3,0.0,0.0,4.0,4.0,0,1,1,9,119,False
j54287,0,delay_sensitive,12.0,6.0,0.5,1,3,0.0,0.0,15.0,15.0,1,1,6,0,1160,False
j650514,0,delay_sensitive,9.0,4.5,0.5,1,3,0.0,0.0,13.0,13.0,2,1,0,1,2101,False
j54287,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,1,3,3,3133,False
j387830,0,delay_sensitive,8.0,4.0,0.5,1,3,0.0,0.0,15.0,15.0,0,2,8,9,289,False
j525230,0,delay_sensitive,1.0,4.0,0.5,0,3,0.0,0.0,2.0,2.0,1,2,0,8,1208,False
j757631,0,delay_sensitive,6.0,4.0,0.5,0,3,0.0,0.0,9.0,9.0,2,2,3,8,2238,False
j131110,0,delay_sensitive,13.0,6.5,0.5,1,3,0.0,0.0,14.0,14.0,3,2,6,3,3263,False
j806950,0,delay_sensitive,14.0,7.0,0.5,1,3,0.0,0.0,15.0,15.0,0,3,7,9,379,False
j241884,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,1,3,4,0,1340,False
j700313,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,2,3,2,6,2326,False
j610121,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,3,3,5,4,3354,False
j700313,0,delay_sensitive,15.0,7.5,0.5,1,3,0.0,0.0,15.0,15.0,0,4,2,3,423,False
