task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j119594,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,0,1,0,10
j600349,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,0,4,3,1043
j728811,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,0,3,2,2032
j109174,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,3,0,1,8,3018
j54287,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,1,1,9,119
j54287,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,1,6,0,1160
j650514,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,1,0,1,2101
j54287,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,1,3,3,3133
j387830,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,2,8,9,289
j525230,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,2,0,8,1208
j757631,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,2,3,8,2238
j131110,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,3,2,6,3,3263
j806950,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,0,3,7,9,379
j241884,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,3,4,0,1340
j700313,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,3,2,6,2326
j610121,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,3,5,4,3354
j700313,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,4,2,3,423
j269438,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,4,5,1,1451
j571568,0.0,0.0,1.0,1,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,4,1,6,2416
j142475,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,3,4,1,5,3415
j43281,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,5,5,9,559
j757631,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,5,4,0,1540
j382275,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,5,7,8,2578
j734726,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,1,6,3516
j454954,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,6,1,8,618
j387830,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,6,4,9,1649
j45254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,5,9,2659
j224254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,6,3,1,3631
j700313,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,7,0,3,703
j230254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,7,4,1,1741
j341542,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,7,3,1,2731
j744102,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,7,6,4,3764
j647487,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,7,5,875
j613886,0.0,0.0,30.0,30,0.0,0,2,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,1,8,2,5,1825
j360424,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,8,5,3,2853
j158021,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,3,8,4,1,3841
j126584,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,9,9,2,992
j806950,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,9,8,3,1983
j357491,0.0,0.0,2.0,2,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,9,2,7,2927
j293870,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,9,6,4,3964
j62803,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,0,8,3,83
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,1,0,5,0,1050
j571568,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,0,3,0,2030
j530239,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,3,0,5,6,3056
j650514,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,1,4,1,141
j109174,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,1,3,9,1139
j732507,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,1,5,3,2153
j610121,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,3,1,7,6,3176
j571568,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,0,2,7,2,272
j54287,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,2,4,2,1242
j525230,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,2,2,3,8,2238
j571568,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,2,8,4,3284
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,3,9,6,396
j62803,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,3,9,6,1396
j54287,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,11.0,0.0,5.5,0.5,0.0,3,False,1.0,0.0,2,3,5,3,2353
j158021,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,3,2,8,3328
j83983,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,4,7,1,471
j176671,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,1,4,0,1,1401
j341737,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,4,2,2,2422
j757631,0.0,0.0,1.0,1,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,4,6,9,3469
j610121,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,5,1,6,516
j650514,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,6.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,5,6,9,1569
j230254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,5,7,8,2578
j269438,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,4,8,3548
j534401,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,6,0,1,601
j62803,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,6,8,4,1684
j43281,0.0,0.0,7.0,7,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,5,1,2651
j610121,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,6,4,6,3646
j600349,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,7,2,7,727
j360424,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,5.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,7,0,4,1704
j483873,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,7,8,2,2782
j530880,0.0,0.0,12.0,12,0.0,0,1,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,7,8,1,3781
j744102,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,8.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,8,4,8,848
j837711,0.0,0.0,3.0,3,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,8,9,3,1893
j221783,0.0,0.0,13.0,13,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,8,2,5,2825
j534401,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,8,2,8,3828
j34124,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,9,8,0,980
j600349,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,9,9,5,1995
j530239,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,9,7,0,2970
j583371,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,3,9,1,5,3915
j387830,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,4.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,0,4,3,43
j483873,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,14.0,0.0,7.0,0.5,0.0,3,False,1.0,0.0,1,0,0,3,1003
j158021,0.0,0.0,11.0,11,0.0,0,0,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,2,0,9,1,2091
j700313,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,0,1,7,3017
j610121,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,1,1,8,118
j224254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,1,2,2,1122
j837711,0.0,0.0,8.0,8,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,1,7,8,2178
j357491,0.0,0.0,5.0,5,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,1,2,4,3124
j126584,0.0,0.0,6.0,6,0.0,0,0,delay_sensitive,3.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,2,8,9,289
j571568,0.0,0.0,1.0,1,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,2,6,3,1263
j610121,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,2,2,8,3,2283
j158021,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,3,2,4,6,3246
j158021,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,3,5,7,357
j571568,0.0,0.0,9.0,9,0.0,0,0,delay_sensitive,9.0,0.0,4.5,0.5,0.0,3,False,1.0,0.0,1,3,8,7,1387
j530239,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,10.0,0.0,5.0,0.5,0.0,3,False,1.0,0.0,2,3,1,3,2313
j757631,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,3,3,3,1,3331
j757631,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,12.0,0.0,6.0,0.5,0.0,3,False,1.0,0.0,0,4,5,0,450
j224443,0.0,0.0,14.0,14,0.0,0,1,delay_sensitive,7.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,1,4,9,8,1498
j230254,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,2,4,3,9,2439
j90165,0.0,0.0,4.0,4,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,4,3,0,3430
j600349,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,0,5,1,0,510
j647487,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,5,3,1,1531
j613886,0.0,0.0,23.0,23,0.0,0,1,delay_sensitive,30.0,0.0,15.0,0.5,0.0,3,False,1.0,0.0,2,5,0,5,2505
j224254,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,3,5,1,8,3518
j610121,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,13.0,0.0,6.5,0.5,0.0,3,False,1.0,0.0,0,6,3,4,634
j142475,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,1,6,7,3,1673
j158021,0.0,0.0,10.0,10,0.0,0,0,delay_sensitive,2.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,2,6,8,2,2682
j54287,0.0,0.0,15.0,15,0.0,0,1,delay_sensitive,15.0,0.0,7.5,0.5,0.0,3,False,1.0,0.0,3,6,9,9,3699
