task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
s-00-000,0,delay_sensitive,1.22,0.0,4.15,0.565,0.0,1,3
s-00-001,0,delay_sensitive,1.012,0.0,8.419,0.806,0.0,1,3
s-00-002,0,delay_sensitive,1.346,0.0,4.522,0.653,0.0,1,3
s-00-003,0,delay_sensitive,0.915,0.0,5.312,0.703,0.0,1,3
s-00-004,0,delay_sensitive,0.913,0.0,5.193,0.79,0.0,1,3
s-00-005,0,delay_sensitive,1.172,0.0,5.323,0.754,0.0,1,3
s-00-006,0,delay_sensitive,1.305,0.0,4.039,0.883,0.0,1,3
s-00-007,0,delay_sensitive,1.249,0.0,6.042,0.493,0.0,1,3
s-00-008,0,delay_sensitive,1.379,0.0,6.02,0.456,0.0,1,3
s-00-009,0,delay_sensitive,0.948,0.0,9.085,0.762,0.0,1,3
s-00-010,0,delay_sensitive,1.304,0.0,8.378,0.722,0.0,1,3
s-00-011,0,delay_sensitive,1.387,0.0,6.271,0.731,0.0,1,3
s-00-012,0,delay_sensitive,1.315,0.0,7.711,0.917,0.0,1,3
s-00-013,0,delay_sensitive,1.189,0.0,8.227,0.427,0.0,1,3
s-00-014,0,delay_sensitive,1.014,0.0,5.736,0.448,0.0,1,3
s-00-015,0,delay_sensitive,1.016,0.0,4.606,0.567,0.0,1,3
s-00-016,0,delay_sensitive,1.218,0.0,6.189,0.622,0.0,1,3
s-00-017,0,delay_sensitive,1.005,0.0,5.602,0.962,0.0,1,3
s-00-018,0,delay_sensitive,1.224,0.0,7.655,0.503,0.0,1,3
s-00-019,0,delay_sensitive,1.265,0.0,4.98,0.628,0.0,1,3
s-00-020,0,delay_sensitive,1.395,0.0,7.84,0.734,0.0,1,3
s-00-021,0,delay_sensitive,1.242,0.0,9.057,0.866,0.0,1,3
s-00-022,0,delay_sensitive,1.015,0.0,4.193,0.589,0.0,1,3
s-00-023,0,delay_sensitive,1.034,0.0,5.266,0.966,0.0,1,3
s-00-024,0,delay_sensitive,1.338,0.0,5.888,0.793,0.0,1,3
s-00-025,0,delay_sensitive,1.098,0.0,9.487,0.675,0.0,1,3
s-00-026,0,delay_sensitive,1.032,0.0,5.48,0.737,0.0,1,3
s-00-027,0,delay_sensitive,1.031,0.0,7.508,0.939,0.0,1,3
s-00-028,0,delay_sensitive,1.1,0.0,5.316,0.999,0.0,1,3
s-00-029,0,delay_sensitive,1.155,0.0,4.545,0.428,0.0,1,3
s-00-030,0,delay_sensitive,0.955,0.0,7.765,0.875,0.0,1,3
s-00-031,0,delay_sensitive,1.111,0.0,4.381,0.629,0.0,1,3
s-00-032,0,delay_sensitive,1.398,0.0,7.175,0.983,0.0,1,3
s-00-033,0,delay_sensitive,1.33,0.0,4.069,0.832,0.0,1,3
s-00-034,0,delay_sensitive,1.241,0.0,7.222,0.56,0.0,1,3
s-00-035,0,delay_sensitive,1.22,0.0,4.669,0.661,0.0,1,3
s-00-036,0,delay_sensitive,1.127,0.0,9.723,0.926,0.0,1,3
s-00-037,0,delay_sensitive,1.032,0.0,7.004,0.507,0.0,1,3
s-00-038,0,delay_sensitive,1.356,0.0,9.223,0.579,0.0,1,3
s-00-039,0,delay_sensitive,1.219,0.0,7.654,0.492,0.0,1,3
s-00-040,0,delay_sensitive,1.281,0.0,7.236,0.867,0.0,1,3
s-00-041,0,delay_sensitive,1.165,0.0,4.003,0.594,0.0,1,3
s-00-042,0,delay_sensitive,0.91,0.0,9.575,0.927,0.0,1,3
s-00-043,0,delay_sensitive,1.316,0.0,5.845,0.435,0.0,1,3
s-00-044,0,delay_sensitive,1.339,0.0,9.682,0.451,0.0,1,3
s-00-045,0,delay_sensitive,1.143,0.0,4.415,0.856,0.0,1,3
s-00-046,0,delay_sensitive,1.283,0.0,4.77,0.685,0.0,1,3
s-00-047,0,delay_sensitive,1.175,0.0,5.59,0.923,0.0,1,3
s-00-048,0,delay_sensitive,1.112,0.0,5.271,0.724,0.0,1,3
s-00-049,0,delay_sensitive,1.265,0.0,5.207,0.587,0.0,1,3
s-00-050,0,delay_sensitive,1.398,0.0,7.899,0.663,0.0,1,3
t-00-000,0,delay_tolerant,0.981,0.0,4.487,0.338,127.572,4,2
t-00-001,0,delay_tolerant,0.892,0.0,4.321,0.343,347.197,4,2
t-00-002,0,delay_tolerant,0.827,0.0,3.188,0.498,305.096,2,2
t-00-003,0,delay_tolerant,1.068,0.0,4.285,0.379,456.785,3,2
t-00-004,0,delay_tolerant,1.03,0.0,4.458,0.584,266.542,4,2
t-00-005,0,delay_tolerant,0.839,0.0,5.586,0.554,288.129,2,2
t-00-006,0,delay_tolerant,0.822,0.0,6.921,0.688,141.821,4,2
t-00-007,0,delay_tolerant,0.936,0.0,8.17,0.449,188.475,4,2
t-00-008,0,delay_tolerant,0.856,0.0,4.101,0.578,434.815,3,2
t-00-009,0,delay_tolerant,0.977,0.0,8.168,0.63,138.212,2,2
t-00-010,0,delay_tolerant,1.134,0.0,8.814,0.856,425.53,4,2
t-00-011,0,delay_tolerant,0.963,0.0,5.888,0.819,444.879,2,2
t-00-012,0,delay_tolerant,0.952,0.0,8.912,0.459,402.265,2,2
t-00-013,0,delay_tolerant,0.914,0.0,7.18,0.738,402.01,3,2
t-00-014,0,delay_tolerant,1.087,0.0,3.929,0.478,468.735,4,2
t-00-015,0,delay_tolerant,1.094,0.0,3.366,0.488,138.051,4,2
t-00-016,0,delay_tolerant,1.001,0.0,8.116,0.394,465.88,3,2
t-00-017,0,delay_tolerant,1.141,0.0,3.411,0.341,430.255,2,2
t-00-018,0,delay_tolerant,0.848,0.0,8.342,0.448,334.027,3,2
t-00-019,0,delay_tolerant,0.833,0.0,6.944,0.639,233.893,4,2
t-00-020,0,delay_tolerant,0.882,0.0,7.297,0.443,262.483,3,2
t-00-021,0,delay_tolerant,1.058,0.0,5.743,0.857,456.864,4,2
t-00-022,0,delay_tolerant,0.983,0.0,8.991,0.898,146.374,2,2
t-00-023,0,delay_tolerant,1.002,0.0,3.795,0.509,144.765,2,2
t-00-024,0,delay_tolerant,0.948,0.0,3.946,0.8,373.274,2,2
t-00-025,0,delay_tolerant,1.194,0.0,7.843,0.617,360.431,4,2
t-00-026,0,delay_tolerant,0.92,0.0,6.98,0.863,168.345,4,2
t-00-027,0,delay_tolerant,1.156,0.0,7.455,0.393,221.432,2,2
g-00-000,0,token_batch,0.337,1.212,16.529,1.103,4139.0,3,1
g-00-001,0,token_batch,0.22,1.181,16.293,0.826,4665.0,4,1
g-00-002,0,token_batch,0.252,1.388,9.616,1.065,4358.0,4,1
g-00-003,0,token_batch,0.204,0.845,16.831,1.342,3497.0,5,1
g-00-004,0,token_batch,0.534,1.15,9.481,0.876,1347.0,6,1
g-00-005,0,token_batch,0.56,1.278,16.607,1.339,2693.0,4,1
g-00-006,0,token_batch,0.3,0.862,15.801,1.33,3993.0,3,1
g-00-007,0,token_batch,0.5,1.355,10.367,0.898,3742.0,5,1
g-00-008,0,token_batch,0.21,1.242,11.322,1.358,2888.0,3,1
g-00-009,0,token_batch,0.264,1.221,11.825,0.823,2292.0,3,1
g-00-010,0,token_batch,0.28,1.351,11.497,1.292,2111.0,5,1
g-00-011,0,token_batch,0.209,0.916,11.283,1.319,2113.0,3,1
g-00-012,0,token_batch,0.457,1.04,17.811,1.122,2638.0,4,1
s-01-000,1,delay_sensitive,1.37,0.0,4.692,0.982,0.0,2,3
s-01-001,1,delay_sensitive,0.989,0.0,9.775,0.559,0.0,2,3
s-01-002,1,delay_sensitive,0.954,0.0,6.607,0.837,0.0,2,3
s-01-003,1,delay_sensitive,1.057,0.0,7.637,0.707,0.0,2,3
s-01-004,1,delay_sensitive,1.093,0.0,7.46,0.553,0.0,2,3
s-01-005,1,delay_sensitive,1.254,0.0,4.01,0.955,0.0,2,3
s-01-006,1,delay_sensitive,1.169,0.0,8.317,0.845,0.0,2,3
s-01-007,1,delay_sensitive,1.235,0.0,6.185,0.442,0.0,2,3
s-01-008,1,delay_sensitive,1.232,0.0,5.981,0.588,0.0,2,3
s-01-009,1,delay_sensitive,1.324,0.0,8.319,0.58,0.0,2,3
s-01-010,1,delay_sensitive,1.055,0.0,6.45,0.641,0.0,2,3
s-01-011,1,delay_sensitive,1.048,0.0,4.764,0.652,0.0,2,3
s-01-012,1,delay_sensitive,1.37,0.0,8.064,0.942,0.0,2,3
s-01-013,1,delay_sensitive,1.208,0.0,5.806,0.729,0.0,2,3
s-01-014,1,delay_sensitive,0.9,0.0,5.721,0.658,0.0,2,3
s-01-015,1,delay_sensitive,1.19,0.0,7.928,0.679,0.0,2,3
s-01-016,1,delay_sensitive,1.121,0.0,5.282,0.684,0.0,2,3
s-01-017,1,delay_sensitive,1.351,0.0,8.776,0.502,0.0,2,3
s-01-018,1,delay_sensitive,0.942,0.0,7.093,0.78,0.0,2,3
s-01-019,1,delay_sensitive,1.068,0.0,8.911,0.851,0.0,2,3
s-01-020,1,delay_sensitive,1.236,0.0,5.348,0.519,0.0,2,3
s-01-021,1,delay_sensitive,0.912,0.0,5.469,0.685,0.0,2,3
s-01-022,1,delay_sensitive,1.325,0.0,4.437,0.649,0.0,2,3
s-01-023,1,delay_sensitive,1.215,0.0,5.167,0.818,0.0,2,3
s-01-024,1,delay_sensitive,1.147,0.0,5.464,0.794,0.0,2,3
s-01-025,1,delay_sensitive,0.903,0.0,8.506,0.862,0.0,2,3
s-01-026,1,delay_sensitive,0.953,0.0,6.551,0.506,0.0,2,3
s-01-027,1,delay_sensitive,1.379,0.0,7.108,0.43,0.0,2,3
s-01-028,1,delay_sensitive,1.025,0.0,9.09,0.674,0.0,2,3
s-01-029,1,delay_sensitive,1.301,0.0,8.005,0.993,0.0,2,3
s-01-030,1,delay_sensitive,1.198,0.0,9.7,0.935,0.0,2,3
s-01-031,1,delay_sensitive,1.206,0.0,8.316,0.703,0.0,2,3
s-01-032,1,delay_sensitive,1.315,0.0,7.287,0.938,0.0,2,3
s-01-033,1,delay_sensitive,1.272,0.0,6.848,0.556,0.0,2,3
s-01-034,1,delay_sensitive,1.024,0.0,7.826,0.859,0.0,2,3
s-01-035,1,delay_sensitive,1.161,0.0,7.76,0.565,0.0,2,3
s-01-036,1,delay_sensitive,0.939,0.0,5.714,0.563,0.0,2,3
s-01-037,1,delay_sensitive,1.06,0.0,7.241,0.483,0.0,2,3
s-01-038,1,delay_sensitive,1.016,0.0,8.164,0.824,0.0,2,3
s-01-039,1,delay_sensitive,0.932,0.0,6.446,0.726,0.0,2,3
s-01-040,1,delay_sensitive,1.108,0.0,5.241,0.652,0.0,2,3
s-01-041,1,delay_sensitive,1.352,0.0,7.504,0.817,0.0,2,3
s-01-042,1,delay_sensitive,1.328,0.0,8.594,0.628,0.0,2,3
s-01-043,1,delay_sensitive,0.903,0.0,6.111,0.852,0.0,2,3
s-01-044,1,delay_sensitive,1.327,0.0,9.721,0.651,0.0,2,3
s-01-045,1,delay_sensitive,1.274,0.0,7.277,0.762,0.0,2,3
s-01-046,1,delay_sensitive,1.01,0.0,5.317,0.662,0.0,2,3
t-01-000,1,delay_tolerant,0.956,0.0,7.013,0.779,380.705,3,2
t-01-001,1,delay_tolerant,1.168,0.0,8.884,0.62,446.494,4,2
t-01-002,1,delay_tolerant,1.026,0.0,3.163,0.686,168.852,5,2
t-01-003,1,delay_tolerant,0.873,0.0,4.561,0.496,283.692,4,2
t-01-004,1,delay_tolerant,1.104,0.0,5.275,0.751,419.493,4,2
t-01-005,1,delay_tolerant,1.134,0.0,5.822,0.749,138.751,4,2
t-01-006,1,delay_tolerant,0.89,0.0,3.412,0.874,134.493,4,2
t-01-007,1,delay_tolerant,1.18,0.0,4.196,0.312,174.858,3,2
t-01-008,1,delay_tolerant,0.989,0.0,3.686,0.869,287.412,3,2
t-01-009,1,delay_tolerant,1.107,0.0,4.007,0.664,389.253,4,2
t-01-010,1,delay_tolerant,1.111,0.0,3.983,0.487,328.327,3,2
t-01-011,1,delay_tolerant,1.03,0.0,8.448,0.525,458.929,4,2
t-01-012,1,delay_tolerant,0.83,0.0,7.144,0.676,156.684,3,2
t-01-013,1,delay_tolerant,1.14,0.0,6.602,0.373,474.184,4,2
t-01-014,1,delay_tolerant,0.939,0.0,5.57,0.522,302.146,3,2
t-01-015,1,delay_tolerant,0.805,0.0,5.52,0.594,276.068,4,2
t-01-016,1,delay_tolerant,1.054,0.0,7.972,0.724,276.775,4,2
t-01-017,1,delay_tolerant,1.009,0.0,6.903,0.67,451.062,5,2
t-01-018,1,delay_tolerant,0.986,0.0,7.954,0.655,236.03,4,2
t-01-019,1,delay_tolerant,1.132,0.0,3.52,0.829,207.791,3,2
t-01-020,1,delay_tolerant,1.028,0.0,7.009,0.502,297.95,4,2
t-01-021,1,delay_tolerant,0.873,0.0,4.273,0.779,242.522,4,2
t-01-022,1,delay_tolerant,1.08,0.0,4.658,0.306,461.303,5,2
t-01-023,1,delay_tolerant,0.897,0.0,5.439,0.633,206.517,3,2
t-01-024,1,delay_tolerant,1.058,0.0,5.945,0.776,153.499,4,2
t-01-025,1,delay_tolerant,0.962,0.0,4.46,0.698,252.847,3,2
g-01-000,1,token_batch,0.338,1.398,13.504,1.011,3374.0,7,1
g-01-001,1,token_batch,0.323,0.938,15.213,0.989,2309.0,6,1
g-01-002,1,token_batch,0.476,0.915,15.386,0.966,4321.0,7,1
g-01-003,1,token_batch,0.41,0.97,9.005,0.916,4313.0,7,1
g-01-004,1,token_batch,0.272,0.808,13.341,0.965,2678.0,4,1
g-01-005,1,token_batch,0.317,1.366,14.379,1.252,3466.0,3,1
g-01-006,1,token_batch,0.205,0.971,12.787,1.004,4774.0,3,1
g-01-007,1,token_batch,0.576,1.087,16.221,1.04,2234.0,3,1
g-01-008,1,token_batch,0.452,0.832,9.492,1.138,3563.0,3,1
g-01-009,1,token_batch,0.598,0.871,15.644,1.164,1548.0,5,1
g-01-010,1,token_batch,0.51,1.028,17.085,0.978,2124.0,7,1
g-01-011,1,token_batch,0.322,1.173,14.096,1.244,2956.0,7,1
g-01-012,1,token_batch,0.284,1.196,9.571,0.904,3762.0,4,1
s-02-000,2,delay_sensitive,0.938,0.0,4.016,0.67,0.0,3,3
s-02-001,2,delay_sensitive,1.197,0.0,5.748,0.539,0.0,3,3
s-02-002,2,delay_sensitive,1.253,0.0,8.218,0.672,0.0,3,3
s-02-003,2,delay_sensitive,1.244,0.0,9.543,0.873,0.0,3,3
s-02-004,2,delay_sensitive,1.213,0.0,7.967,0.96,0.0,3,3
s-02-005,2,delay_sensitive,1.113,0.0,7.267,0.789,0.0,3,3
s-02-006,2,delay_sensitive,1.354,0.0,8.96,0.443,0.0,3,3
s-02-007,2,delay_sensitive,0.983,0.0,5.846,0.849,0.0,3,3
s-02-008,2,delay_sensitive,1.185,0.0,5.732,0.475,0.0,3,3
s-02-009,2,delay_sensitive,1.244,0.0,8.198,0.966,0.0,3,3
s-02-010,2,delay_sensitive,1.15,0.0,6.963,0.448,0.0,3,3
s-02-011,2,delay_sensitive,0.92,0.0,6.592,0.593,0.0,3,3
s-02-012,2,delay_sensitive,1.025,0.0,4.548,0.977,0.0,3,3
s-02-013,2,delay_sensitive,1.318,0.0,7.451,0.97,0.0,3,3
s-02-014,2,delay_sensitive,1.4,0.0,8.034,0.562,0.0,3,3
s-02-015,2,delay_sensitive,0.92,0.0,8.538,0.682,0.0,3,3
s-02-016,2,delay_sensitive,1.226,0.0,9.496,0.509,0.0,3,3
s-02-017,2,delay_sensitive,1.193,0.0,7.809,0.695,0.0,3,3
s-02-018,2,delay_sensitive,0.946,0.0,6.088,0.6,0.0,3,3
s-02-019,2,delay_sensitive,1.235,0.0,9.146,0.598,0.0,3,3
s-02-020,2,delay_sensitive,1.247,0.0,5.729,0.967,0.0,3,3
s-02-021,2,delay_sensitive,1.307,0.0,7.301,0.673,0.0,3,3
s-02-022,2,delay_sensitive,1.057,0.0,5.94,0.982,0.0,3,3
s-02-023,2,delay_sensitive,1.102,0.0,7.088,0.993,0.0,3,3
s-02-024,2,delay_sensitive,1.229,0.0,7.256,0.648,0.0,3,3
s-02-025,2,delay_sensitive,0.994,0.0,6.171,0.854,0.0,3,3
s-02-026,2,delay_sensitive,1.213,0.0,8.56,0.522,0.0,3,3
s-02-027,2,delay_sensitive,1.175,0.0,9.566,0.663,0.0,3,3
s-02-028,2,delay_sensitive,1.249,0.0,4.729,0.984,0.0,3,3
s-02-029,2,delay_sensitive,1.204,0.0,5.436,0.495,0.0,3,3
s-02-030,2,delay_sensitive,1.175,0.0,7.314,0.456,0.0,3,3
s-02-031,2,delay_sensitive,1.396,0.0,9.478,0.677,0.0,3,3
s-02-032,2,delay_sensitive,0.959,0.0,8.993,0.699,0.0,3,3
s-02-033,2,delay_sensitive,1.258,0.0,7.053,0.564,0.0,3,3
s-02-034,2,delay_sensitive,1.317,0.0,9.881,0.546,0.0,3,3
s-02-035,2,delay_sensitive,1.176,0.0,6.302,0.953,0.0,3,3
s-02-036,2,delay_sensitive,1.154,0.0,9.276,0.918,0.0,3,3
s-02-037,2,delay_sensitive,1.038,0.0,8.74,0.649,0.0,3,3
s-02-038,2,delay_sensitive,1.367,0.0,7.046,0.892,0.0,3,3
s-02-039,2,delay_sensitive,1.041,0.0,5.791,0.752,0.0,3,3
s-02-040,2,delay_sensitive,1.399,0.0,6.938,0.489,0.0,3,3
s-02-041,2,delay_sensitive,1.169,0.0,6.071,0.731,0.0,3,3
s-02-042,2,delay_sensitive,1.172,0.0,6.732,0.593,0.0,3,3
s-02-043,2,delay_sensitive,0.994,0.0,8.185,0.743,0.0,3,3
s-02-044,2,delay_sensitive,1.017,0.0,8.653,0.426,0.0,3,3
t-02-000,2,delay_tolerant,0.989,0.0,8.481,0.529,475.829,6,2
t-02-001,2,delay_tolerant,1.192,0.0,5.972,0.322,300.825,6,2
t-02-002,2,delay_tolerant,0.933,0.0,3.602,0.807,155.896,6,2
t-02-003,2,delay_tolerant,0.806,0.0,3.865,0.823,469.184,5,2
t-02-004,2,delay_tolerant,0.988,0.0,8.815,0.503,369.374,4,2
t-02-005,2,delay_tolerant,0.832,0.0,4.971,0.705,312.104,6,2
t-02-006,2,delay_tolerant,1.051,0.0,8.325,0.593,314.766,5,2
t-02-007,2,delay_tolerant,0.827,0.0,6.787,0.853,479.073,6,2
t-02-008,2,delay_tolerant,0.836,0.0,8.87,0.756,373.401,6,2
t-02-009,2,delay_tolerant,0.977,0.0,7.164,0.842,136.557,4,2
t-02-010,2,delay_tolerant,0.917,0.0,5.249,0.387,311.22,4,2
t-02-011,2,delay_tolerant,1.073,0.0,4.08,0.405,339.417,6,2
t-02-012,2,delay_tolerant,1.048,0.0,4.445,0.848,171.522,5,2
t-02-013,2,delay_tolerant,1.055,0.0,5.757,0.7,443.607,5,2
t-02-014,2,delay_tolerant,1.16,0.0,7.066,0.395,279.023,5,2
t-02-015,2,delay_tolerant,1.195,0.0,4.795,0.877,368.513,5,2
t-02-016,2,delay_tolerant,1.138,0.0,4.195,0.531,293.955,5,2
t-02-017,2,delay_tolerant,0.953,0.0,5.154,0.478,371.74,4,2
t-02-018,2,delay_tolerant,1.191,0.0,6.949,0.465,323.734,4,2
t-02-019,2,delay_tolerant,1.111,0.0,8.842,0.846,388.262,6,2
