solution_id,total_cost,avg_delay_hours,load_imbalance,sla_violation_rate,cpu_servers,gpu_servers,defer_ratio,migration_ratio,total_energy_kwh,total_carbon,completion_rate,delay_sensitive_violation_rate,avg_cpu_utilization,avg_gpu_utilization,peak_valley_gap_kw,total_tokens,unit_token_energy_kwh_per_million,unit_token_cost_per_million,power_limit_violation_hours,peak_limit_violation_hours,remote_task_count,remote_completion_rate,remote_cost,remote_energy_kwh,migration_delay_hours,total_completed_tasks,total_tasks,objective_penalty
2,128.20035229176287,0.8163364036540594,0.3255927474827586,0.08824884792626728,"9,1,15,13,9,16,10,7,4,2,11,11,10,10,18,11,12,4,3,9,16,1,15,3","4,8,2,8,7,6,0,0,0,1,0,1,0,4,0,4,1,1,1,3,2,0,5,2","0.5,0.6,0.1,0.3,0.7,0.3,0.4,0.4,0.2,0.0,0.5,0.8,0.7,0.6,0.3,0.7,0.5,1.0,0.3,0.4,0.9,0.0,0.7,0.3","0.0,0.0,0.2,0.3,0.0,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.1,0.3",173.54480659220778,102.8941333877922,0.9117511520737327,0.0,0.7341092131062554,0.5122276334776334,13.482794623376623,1412197.6600000001,122.8898839785698,90.78074261344042,0,0,32,0.49230769230769234,3.119999999999999,0.32,0.359375,3957,4340,0.64
4,135.5682765293547,0.6836375142736236,0.38335883803356224,0.08018433179723503,"9,1,15,13,6,16,10,17,4,2,11,11,10,10,18,11,12,4,3,15,16,12,15,3","4,8,2,8,7,6,0,1,0,0,0,1,0,4,0,4,1,1,1,3,2,0,5,1","0.5,0.6,0.1,0.3,0.7,0.2,0.4,0.1,0.2,0.0,0.5,0.9,0.7,0.0,0.3,0.7,0.5,1.0,0.3,0.4,0.9,0.0,0.7,0.7","0.0,0.0,0.2,0.3,0.4,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.1,0.1,0.3,0.1,0.3",178.10752428571425,106.02586898924675,0.919815668202765,0.0,0.6774185459539779,0.5088905122655123,10.46771211428572,1394471.259,127.7240553623445,97.21840852178846,0,0,32,0.6530612244897959,3.119999999999999,0.32,0.359375,3992,4340,0.64
35,135.65621813599984,0.8473828892116023,0.28903550549979123,0.07258064516129033,"9,1,15,13,6,6,14,15,4,3,11,12,10,8,18,11,11,4,3,9,16,1,15,3","4,1,2,8,7,0,0,1,0,0,0,1,1,4,5,5,1,1,1,3,2,1,5,1","0.5,0.8,0.1,0.3,0.7,0.2,1.0,0.4,0.2,0.7,0.8,0.8,0.8,0.0,0.3,0.0,0.4,1.0,0.3,0.4,0.9,0.0,0.7,0.7","0.0,0.0,0.2,0.3,0.4,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.1,0.3",174.91306616623373,104.74383403038959,0.9274193548387096,0.0,0.7380562080611188,0.6665520337301587,12.44614753766234,1578907.889,110.78104516724835,85.91775307546129,0,0,32,0.48484848484848486,3.119999999999999,0.32,0.359375,4025,4340,0.64
1,136.19213327003172,0.6249599888682279,0.4403901880041124,0.07834101382488479,"18,7,15,2,6,17,10,17,4,2,11,12,10,7,11,11,12,19,2,16,16,12,15,3","4,8,3,0,7,6,0,1,0,0,0,1,0,4,0,4,0,1,1,3,2,1,5,1","0.3,0.8,0.1,0.3,0.8,0.2,0.4,0.6,0.2,0.1,0.5,0.9,0.7,0.0,0.3,0.7,0.5,1.0,0.8,0.4,0.9,0.0,0.7,0.7","0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.3",177.47113361558442,106.22806944072727,0.9216589861751152,0.0,0.6643387879802205,0.5027019525613275,10.990818514285717,1370706.455,129.47420869597087,99.35908069392707,0,0,21,0.875,2.032,0.21000000000000002,0.3547619047619048,4000,4340,0.42
24,138.03976837532315,0.819650564425473,0.3290818323149238,0.06405529953917051,"9,7,15,13,6,7,10,16,4,3,11,12,10,8,11,11,11,4,3,9,16,1,15,9","4,1,2,8,7,0,4,1,0,0,0,1,1,4,5,5,1,1,1,3,2,1,5,1","0.5,0.6,0.1,0.3,0.7,0.2,1.0,0.4,0.2,0.7,0.8,0.8,0.7,0.0,0.4,0.7,0.5,1.0,0.9,0.4,0.9,0.0,0.7,0.7","0.0,0.0,0.2,0.1,0.4,0.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.1,0.3",179.75549018181817,107.14372997999999,0.9359447004608294,0.0,0.6942619207739185,0.696952223124098,12.462788763636365,1677124.42,107.18077206330237,82.30741066624213,0,0,32,0.7619047619047619,3.119999999999999,0.32,0.359375,4062,4340,0.64
33,138.35348769584073,0.6284699006778246,0.4022936309153679,0.07626728110599078,"18,7,15,2,6,17,10,17,4,2,11,12,10,7,11,11,11,19,2,16,16,12,15,3","4,8,3,8,7,6,0,1,0,1,0,1,0,4,0,4,0,1,1,3,2,1,5,1","0.3,0.8,0.1,0.3,0.8,0.2,0.4,0.4,0.2,0.1,0.5,0.9,0.7,0.0,0.3,0.7,0.5,1.0,0.8,0.5,0.9,0.0,0.7,0.7","0.2,0.0,0.2,0.3,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.3",182.13807197922077,108.66068349345453,0.9237327188940092,0.0,0.6663443006966707,0.5428040223665224,9.949016571428572,1399839.455,130.11354361291436,98.83525371546318,0,0,20,0.8695652173913043,1.936,0.2,0.355,4009,4340,0.4
22,139.72777179521984,0.8492444511980553,0.24517507321134557,0.06589861751152074,"9,2,15,13,6,6,14,15,4,3,8,12,10,8,18,7,11,4,3,9,16,1,15,3","4,1,2,8,7,0,5,5,0,0,0,1,1,4,5,5,1,1,1,3,2,1,5,1","0.5,0.8,0.1,0.3,0.7,0.8,1.0,0.4,0.7,0.7,0.8,0.8,0.4,0.0,0.3,0.0,0.4,1.0,0.3,0.4,0.9,0.0,0.4,0.7","0.0,0.0,0.3,0.3,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.2,0.3",180.64744930909092,107.68743885968831,0.9341013824884793,0.0,0.7605841563900716,0.665562261002886,12.44614753766234,1674300.8020000001,107.89426194701835,83.45440175881838,0,0,24,0.46153846153846156,2.352,0.24000000000000002,0.3625,4054,4340,0.48
5,141.7471810946499,0.6417577786681681,0.41824802905246367,0.06658986175115207,"18,7,15,2,6,17,10,16,4,3,11,12,10,7,11,11,12,19,2,16,16,12,15,3","4,8,3,0,7,6,0,1,0,0,0,1,0,4,5,4,0,1,1,3,2,1,5,1","0.3,0.8,0.1,0.3,0.8,0.2,0.4,0.6,0.2,0.7,0.5,0.8,0.8,0.0,0.3,0.7,0.5,1.0,0.8,0.4,0.9,0.0,0.7,0.7","0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.3",183.7157845246753,110.10920512384415,0.9334101382488479,0.0,0.6614042063113788,0.5447030889249639,10.990818514285717,1526347.455,120.36301690212161,92.86691613388244,0,0,21,0.875,2.032,0.21000000000000002,0.3547619047619048,4051,4340,0.42
31,143.56003506040304,0.7969603152562137,0.2200626261160302,0.053456221198156684,"9,1,15,13,6,7,12,16,4,3,11,12,10,8,11,10,12,4,3,9,16,1,15,9","4,1,2,8,7,0,4,1,3,1,0,1,1,4,5,5,1,1,1,3,2,1,5,1","0.5,0.8,0.1,0.3,0.7,0.2,0.2,0.4,0.2,0.7,0.8,0.8,0.7,0.0,0.3,0.0,0.4,1.0,0.9,0.4,0.9,0.0,0.8,0.7","0.0,0.0,0.2,0.1,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0.1,0.2,0.3,0.4,0.1,0.1,0.1,0.1,0.3",183.89654915844156,109.82198091890909,0.9465437788018434,0.0,0.7235625753855106,0.7838806953463203,12.310446555844157,1809490.4579999999,101.62891345760363,79.33727112276546,0,0,28,0.8484848484848485,2.7359999999999998,0.28,0.36071428571428577,4108,4340,0.56
27,145.713368616914,0.5811258740679086,0.37112620448905576,0.05552995391705069,"18,11,10,9,6,17,10,7,4,3,11,12,15,7,11,11,12,17,2,16,16,12,15,9","4,8,6,1,7,6,0,6,0,0,0,1,0,4,5,4,0,1,1,3,2,0,5,2","0.5,0.6,1.0,0.3,0.2,0.2,0.4,0.6,0.2,0.0,0.5,0.0,0.7,0.0,0.7,0.7,0.5,1.0,0.9,0.4,0.9,0.0,0.7,0.7","0.0,0.0,0.2,0.1,0.0,0.3,0.3,0.2,0.3,0.0,0.0,0.0,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.3,0.1,0.1,0.1,0.3",191.43288179220778,114.189785044,0.9444700460829493,0.0,0.6056130354872379,0.5156634063852814,10.471060114285716,1633826.07,117.16845832445786,89.18536146073004,0,0,27,0.54,2.6079999999999997,0.27,0.35370370370370374,4099,4340,0.54
