scenario,total_energy_kwh,total_cost,avg_delay_hours,sla_violation_rate,completion_rate,avg_cpu_utilization,avg_gpu_utilization,load_imbalance,peak_valley_gap_kw,unit_token_energy_kwh_per_million,unit_token_cost_per_million,remote_task_count,remote_cost,remote_energy_kwh
基准场景,201.79583055064933,159.27300352776152,0.6097088595554249,0.03110599078341014,0.9688940092165899,0.6665758570756186,0.5006604617604618,0.2851826057413263,10.849523667532464,102.56588946290907,80.95299704496966,43,4.127999999999999,0.43000000000000005
低负载0.8x,169.20457558961039,135.31748406338448,0.6695344308948116,0.03945852534562212,0.9605414746543779,0.7358399428037762,0.6437222041847042,0.3492351278431694,11.739092462337666,94.36111396518149,75.46313975666912,38,3.6639999999999997,0.38000000000000006
高负载1.2x,198.03142702857141,157.95423675179612,0.9463306048748394,0.0793010752688172,0.9206989247311828,0.7863323496606781,0.6713836850649351,0.29267229374437237,12.985440285714287,97.80219425500225,78.0091886323222,34,3.2639999999999993,0.34
GPU数量减半,160.41548397922077,127.06982612005056,0.7463527721302297,0.07695852534562211,0.9230414746543779,0.7402659498674535,0.5387638888888889,0.4947385206907058,9.898103220779221,118.20391280940564,93.63279824874269,35,3.376,0.35000000000000003
功率上限收紧,194.17989894025973,150.97582934889095,0.9108740466923162,0.0804147465437788,0.9195852534562212,0.7326871366904619,0.6237083243145743,0.2613855514820293,12.620091537662336,94.87853499793532,73.76852901302627,47,4.511999999999999,0.47000000000000003
低远端容量,176.23663044155842,135.89192136287576,0.9887995765039951,0.10921658986175115,0.8907834101382488,0.8127648718647569,0.6666222492784992,0.31151100104705337,11.200069880519475,100.85005428276608,77.76310527328198,16,1.5360000000000003,0.16
高远端容量,196.80146723116883,157.84667894402554,0.6338705460310575,0.06612903225806452,0.9338709677419355,0.7449061764562322,0.5921112238455989,0.28017674260882963,9.203692836363636,103.00097128677243,82.61300829901033,38,3.6479999999999997,0.3799999999999999
低迁移成本,194.0796827168831,151.38867340625387,0.6806180374481297,0.047004608294930875,0.9529953917050691,0.741082297779616,0.5477691603535354,0.3454567790000859,8.657455854545455,105.53975634517525,82.32455598159041,39,1.4040000000000001,0.39
高迁移成本,199.1295424,161.58562740468975,0.956380841060136,0.07672811059907834,0.9232718894009216,0.7629231063339116,0.6785324675324675,0.16867867383688875,10.14583981818182,95.60726157857349,77.58145356245285,44,9.504000000000001,0.44000000000000006
高电价波动,195.98230906493504,154.63091544720177,0.8841889110896614,0.08202764976958525,0.9179723502304148,0.7068189190268579,0.648122362012987,0.25314768579688984,13.36296125194805,99.03279693979663,78.13731822612492,35,3.3600000000000003,0.35
